TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
     22     50 -0.10749050E-03  0.12907554E-03  0.26372291E-02 -0.68500215E-03  0.17679652E-02 -0.11717579E-03 -0.16543457E-04  0.44911421E-04 -0.49088804E-05  0.12646957E-05 -0.32069806E-05 -0.33597248E-04
     23     10 -0.10971997E-03  0.12707340E-03  0.26372795E-02 -0.71575924E-03  0.17558183E-02 -0.11711438E-03 -0.17298527E-04  0.44529219E-04 -0.48960428E-05  0.13168962E-05 -0.31760640E-05 -0.33533986E-04
     23     20 -0.10973835E-03  0.12697713E-03  0.26392460E-02 -0.71609492E-03  0.17567900E-02 -0.11705284E-03 -0.17228920E-04  0.44344809E-04 -0.48589162E-05  0.13075561E-05 -0.31534139E-05 -0.33395942E-04
     23     30 -0.11011289E-03  0.12770906E-03  0.26489356E-02 -0.71789258E-03  0.17604716E-02 -0.11735007E-03 -0.17100426E-04  0.43976413E-04 -0.48050174E-05  0.12920495E-05 -0.31173516E-05 -0.33123069E-04
     23     40 -0.11019398E-03  0.12769969E-03  0.26517006E-02 -0.71852748E-03  0.17621753E-02 -0.11735603E-03 -0.16952821E-04  0.43541769E-04 -0.47374245E-05  0.12737679E-05 -0.30725674E-05 -0.32802160E-04
     23     50 -0.11006787E-03  0.12724399E-03  0.26533499E-02 -0.71872422E-03  0.17634251E-02 -0.11705842E-03 -0.16805203E-04  0.43121257E-04 -0.46707833E-05  0.12554769E-05 -0.30291315E-05 -0.32490648E-04
     24     10 -0.11225646E-03  0.12519606E-03  0.26534396E-02 -0.74940462E-03  0.17507161E-02 -0.11699654E-03 -0.17530198E-04  0.42741394E-04 -0.46588121E-05  0.13046734E-05 -0.29990290E-05 -0.32432157E-04
     24     20 -0.11223485E-03  0.12502981E-03  0.26549792E-02 -0.74966286E-03  0.17514357E-02 -0.11688501E-03 -0.17468498E-04  0.42569045E-04 -0.46254332E-05  0.12958751E-05 -0.29788330E-05 -0.32304010E-04
     24     30 -0.11241178E-03  0.12529363E-03  0.26624489E-02 -0.75110901E-03  0.17539987E-02 -0.11686576E-03 -0.17346611E-04  0.42228513E-04 -0.45738933E-05  0.12806328E-05 -0.29446912E-05 -0.32051146E-04
     24     40 -0.11243087E-03  0.12518076E-03  0.26648751E-02 -0.75172927E-03  0.17555527E-02 -0.11679625E-03 -0.17204620E-04  0.41827590E-04 -0.45100777E-05  0.12628517E-05 -0.29029612E-05 -0.31754032E-04
     24     50 -0.11231320E-03  0.12479247E-03  0.26665319E-02 -0.75195999E-03  0.17568131E-02 -0.11655892E-03 -0.17064643E-04  0.41438390E-04 -0.44475482E-05  0.12450876E-05 -0.28625939E-05 -0.31465147E-04
     25     10 -0.11445627E-03  0.12272114E-03  0.26666337E-02 -0.78252624E-03  0.17435356E-02 -0.11650857E-03 -0.17761714E-04  0.41059988E-04 -0.44363328E-05  0.12914867E-05 -0.28332403E-05 -0.31410863E-04
     25     20 -0.11441553E-03  0.12254514E-03  0.26679652E-02 -0.78279586E-03  0.17442291E-02 -0.11640513E-03 -0.17705793E-04  0.40898970E-04 -0.44054955E-05  0.12829101E-05 -0.28144756E-05 -0.31291728E-04
     25     30 -0.11447497E-03  0.12257276E-03  0.26744431E-02 -0.78434058E-03  0.17468517E-02 -0.11630827E-03 -0.17588076E-04  0.40584252E-04 -0.43561309E-05  0.12680005E-05 -0.27822829E-05 -0.31056895E-04
     25     40 -0.11447657E-03  0.12246915E-03  0.26769036E-02 -0.78504156E-03  0.17485354E-02 -0.11626280E-03 -0.17449703E-04  0.40214070E-04 -0.42959678E-05  0.12507270E-05 -0.27434697E-05 -0.30780995E-04
     25     50 -0.11438372E-03  0.12217159E-03  0.26785271E-02 -0.78530017E-03  0.17497775E-02 -0.11610332E-03 -0.17316647E-04  0.39852719E-04 -0.42371726E-05  0.12334287E-05 -0.27058492E-05 -0.30512238E-04
     26     10 -0.11648238E-03  0.12008220E-03  0.26786356E-02 -0.81574333E-03  0.17359237E-02 -0.11606652E-03 -0.17986190E-04  0.39475774E-04 -0.42265307E-05  0.12771622E-05 -0.26771543E-05 -0.30461737E-04
     26     20 -0.11644100E-03  0.11993058E-03  0.26799125E-02 -0.81607416E-03  0.17367117E-02 -0.11600292E-03 -0.17931846E-04  0.39326524E-04 -0.41977931E-05  0.12686708E-05 -0.26593963E-05 -0.30350870E-04
     26     30 -0.11647714E-03  0.11994039E-03  0.26861621E-02 -0.81794809E-03  0.17399634E-02 -0.11601102E-03 -0.17817731E-04  0.39035315E-04 -0.41511278E-05  0.12542320E-05 -0.26295180E-05 -0.30132361E-04
     26     40 -0.11648595E-03  0.11988703E-03  0.26886781E-02 -0.81874571E-03  0.17417690E-02 -0.11602267E-03 -0.17682128E-04  0.38692606E-04 -0.40949547E-05  0.12375548E-05 -0.25937641E-05 -0.29875199E-04
     26     50 -0.11640846E-03  0.11964204E-03  0.26902801E-02 -0.81901489E-03  0.17429725E-02 -0.11590820E-03 -0.17552220E-04  0.38357490E-04 -0.40399602E-05  0.12207528E-05 -0.25588660E-05 -0.29624507E-04
     27     10 -0.11846389E-03  0.11752734E-03  0.26903901E-02 -0.84933444E-03  0.17285279E-02 -0.11587834E-03 -0.18195081E-04  0.37982091E-04 -0.40300220E-05  0.12620362E-05 -0.25309302E-05 -0.29577424E-04
     27     20 -0.11843044E-03  0.11740713E-03  0.26916599E-02 -0.84972438E-03  0.17294118E-02 -0.11585581E-03 -0.18139042E-04  0.37845031E-04 -0.40030535E-05  0.12535895E-05 -0.25140256E-05 -0.29474153E-04
     27     30 -0.11848865E-03  0.11748593E-03  0.26979136E-02 -0.85191826E-03  0.17332650E-02 -0.11601670E-03 -0.18027500E-04  0.37575052E-04 -0.39593531E-05  0.12396560E-05 -0.24865169E-05 -0.29270178E-04
     27     40 -0.11852266E-03  0.11749969E-03  0.27005439E-02 -0.85279688E-03  0.17351811E-02 -0.11608803E-03 -0.17895065E-04  0.37256819E-04 -0.39072999E-05  0.12236250E-05 -0.24538086E-05 -0.29029813E-04
     27     50 -0.11845565E-03  0.11728124E-03  0.27020632E-02 -0.85305301E-03  0.17362845E-02 -0.11598476E-03 -0.17766108E-04  0.36946457E-04 -0.38560159E-05  0.12073547E-05 -0.24215599E-05 -0.28795543E-04
     28     10 -0.12047059E-03  0.11513593E-03  0.27021672E-02 -0.88324760E-03  0.17212348E-02 -0.11595640E-03 -0.18383660E-04  0.36572609E-04 -0.38467016E-05  0.12463397E-05 -0.23943344E-05 -0.28751576E-04
     28     20 -0.12044729E-03  0.11504535E-03  0.27034264E-02 -0.88366880E-03  0.17221552E-02 -0.11596233E-03 -0.18325336E-04  0.36447246E-04 -0.38212159E-05  0.12379643E-05 -0.23782555E-05 -0.28655276E-04
     28     30 -0.12057062E-03  0.11526390E-03  0.27097758E-02 -0.88607510E-03  0.17263822E-02 -0.11628046E-03 -0.18216844E-04  0.36196336E-04 -0.37807774E-05  0.12245857E-05 -0.23531482E-05 -0.28464536E-04
     28     40 -0.12061584E-03  0.11530558E-03  0.27124339E-02 -0.88699198E-03  0.17282887E-02 -0.11636806E-03 -0.18087312E-04  0.35900414E-04 -0.37323719E-05  0.12091565E-05 -0.23231354E-05 -0.28239436E-04
     28     50 -0.12053314E-03  0.11505718E-03  0.27138914E-02 -0.88722279E-03  0.17292835E-02 -0.11622400E-03 -0.17958527E-04  0.35613142E-04 -0.36845717E-05  0.11934337E-05 -0.22933751E-05 -0.28020167E-04
     29     10 -0.12250517E-03  0.11287004E-03  0.27139858E-02 -0.91728350E-03  0.17136210E-02 -0.11618698E-03 -0.18552587E-04  0.35240632E-04 -0.36758921E-05  0.12302882E-05 -0.22668546E-05 -0.27979045E-04
     29     20 -0.12248413E-03  0.11279121E-03  0.27152369E-02 -0.91770882E-03  0.17145234E-02 -0.11619429E-03 -0.18493540E-04  0.35125469E-04 -0.36515893E-05  0.12220063E-05 -0.22515804E-05 -0.27889067E-04
     29     30 -0.12265954E-03  0.11310823E-03  0.27217662E-02 -0.92023146E-03  0.17188960E-02 -0.11658972E-03 -0.18388324E-04  0.34891708E-04 -0.36139788E-05  0.12090947E-05 -0.22284932E-05 -0.27710400E-04
     29     40 -0.12270642E-03  0.11315528E-03  0.27244417E-02 -0.92114931E-03  0.17207374E-02 -0.11666020E-03 -0.18261497E-04  0.34616455E-04 -0.35689752E-05  0.11942587E-05 -0.22009430E-05 -0.27499407E-04
     29     50 -0.12259230E-03  0.11285708E-03  0.27257928E-02 -0.92134030E-03  0.17215897E-02 -0.11644949E-03 -0.18134085E-04  0.34350064E-04 -0.35242855E-05  0.11790351E-05 -0.21733958E-05 -0.27293970E-04
     30     10 -0.12452043E-03  0.11062478E-03  0.27258720E-02 -0.95125364E-03  0.17053108E-02 -0.11640023E-03 -0.18707062E-04  0.33978205E-04 -0.35161435E-05  0.12138827E-05 -0.21475199E-05 -0.27255407E-04
     30     20 -0.12449054E-03  0.11053720E-03  0.27271175E-02 -0.95166617E-03  0.17061543E-02 -0.11638177E-03 -0.18650032E-04  0.33871093E-04 -0.34928407E-05  0.12057270E-05 -0.21330493E-05 -0.27171131E-04
     30     30 -0.12467861E-03  0.11087173E-03  0.27339039E-02 -0.95424881E-03  0.17105097E-02 -0.11674363E-03 -0.18546887E-04  0.33653928E-04 -0.34577638E-05  0.11932616E-05 -0.21117344E-05 -0.27003830E-04
     30     40 -0.12471136E-03  0.11089276E-03  0.27365720E-02 -0.95514500E-03  0.17122400E-02 -0.11676764E-03 -0.18422566E-04  0.33398058E-04 -0.34155981E-05  0.11789263E-05 -0.20862111E-05 -0.26806040E-04
     30     50 -0.12455114E-03  0.11053278E-03  0.27378080E-02 -0.95529266E-03  0.17129512E-02 -0.11648112E-03 -0.18298832E-04  0.33149792E-04 -0.33736266E-05  0.11641476E-05 -0.20605960E-05 -0.26613299E-04
     31     10 -0.12642974E-03  0.10825609E-03  0.27378689E-02 -0.98504156E-03  0.16960587E-02 -0.11641852E-03 -0.18852428E-04  0.32778106E-04 -0.33659608E-05  0.11971069E-05 -0.20353241E-05 -0.26577074E-04
     31     20 -0.12637653E-03  0.10813837E-03  0.27391152E-02 -0.98543638E-03  0.16968274E-02 -0.11635146E-03 -0.18799154E-04  0.32677285E-04 -0.33436123E-05  0.11891308E-05 -0.20217319E-05 -0.26497913E-04
     31     30 -0.12651038E-03  0.10837064E-03  0.27461783E-02 -0.98804994E-03  0.17010549E-02 -0.11655496E-03 -0.18697253E-04  0.32476305E-04 -0.33106904E-05  0.11770696E-05 -0.20019101E-05 -0.26341420E-04
     31     40 -0.12651577E-03  0.10835005E-03  0.27488278E-02 -0.98892002E-03  0.17026655E-02 -0.11652410E-03 -0.18576052E-04  0.32238206E-04 -0.32707482E-05  0.11631078E-05 -0.19779746E-05 -0.26155944E-04
     31     50 -0.12631138E-03  0.10794191E-03  0.27499488E-02 -0.98902909E-03  0.17032562E-02 -0.11618090E-03 -0.18457736E-04  0.32005595E-04 -0.32310053E-05  0.11486973E-05 -0.19539706E-05 -0.25974846E-04
     32     10 -0.12813499E-03  0.10562993E-03  0.27499958E-02 -0.10185978E-02  0.16857611E-02 -0.11611022E-03 -0.18992916E-04  0.31633861E-04 -0.32237434E-05  0.11798749E-05 -0.19292852E-05 -0.25940764E-04
     32     20 -0.12804845E-03  0.10547505E-03  0.27512474E-02 -0.10189788E-02  0.16864622E-02 -0.11598955E-03 -0.18943267E-04  0.31538616E-04 -0.32022497E-05  0.11720948E-05 -0.19165616E-05 -0.25866249E-04
     32     30 -0.12806533E-03  0.10551761E-03  0.27585232E-02 -0.10216060E-02  0.16904988E-02 -0.11596100E-03 -0.18843485E-04  0.31352373E-04 -0.31711399E-05  0.11603551E-05 -0.18979416E-05 -0.25719859E-04
     32     40 -0.12803721E-03  0.10546477E-03  0.27611530E-02 -0.10224600E-02  0.16920114E-02 -0.11589239E-03 -0.18725914E-04  0.31130306E-04 -0.31331943E-05  0.11467316E-05 -0.18754077E-05 -0.25545703E-04
     32     50 -0.12780363E-03  0.10505545E-03  0.27621690E-02 -0.10225418E-02  0.16925171E-02 -0.11554000E-03 -0.18612622E-04  0.30911979E-04 -0.30954732E-05  0.11326755E-05 -0.18528694E-05 -0.25375233E-04
     33     10 -0.12956946E-03  0.10272450E-03  0.27622113E-02 -0.10519166E-02  0.16744346E-02 -0.11547153E-03 -0.19129461E-04  0.30540402E-04 -0.30886655E-05  0.11622013E-05 -0.18288125E-05 -0.25343117E-04
     33     20 -0.12945417E-03  0.10254980E-03  0.27634699E-02 -0.10522925E-02  0.16750906E-02 -0.11531896E-03 -0.19082056E-04  0.30450839E-04 -0.30680608E-05  0.11546400E-05 -0.18169499E-05 -0.25272879E-04
     33     30 -0.12935899E-03  0.10243366E-03  0.27708121E-02 -0.10549154E-02  0.16789195E-02 -0.11511050E-03 -0.18985592E-04  0.30277485E-04 -0.30387585E-05  0.11432330E-05 -0.17995146E-05 -0.25135731E-04
     33     40 -0.12930703E-03  0.10237720E-03  0.27734068E-02 -0.10557692E-02  0.16803561E-02 -0.11504279E-03 -0.18870735E-04  0.30070469E-04 -0.30026665E-05  0.11299615E-05 -0.17783387E-05 -0.24971874E-04
     33     50 -0.12906882E-03  0.10200762E-03  0.27743527E-02 -0.10558342E-02  0.16808159E-02 -0.11472569E-03 -0.18760801E-04  0.29865952E-04 -0.29668266E-05  0.11162501E-05 -0.17571562E-05 -0.24811159E-04
     34     10 -0.13077876E-03  0.99668777E-04  0.27743970E-02 -0.10850006E-02  0.16621578E-02 -0.11466699E-03 -0.19259378E-04  0.29494865E-04 -0.29604586E-05  0.11442161E-05 -0.17337202E-05 -0.24780871E-04
     34     20 -0.13065263E-03  0.99504340E-04  0.27756443E-02 -0.10853728E-02  0.16627840E-02 -0.11451864E-03 -0.19212953E-04  0.29411185E-04 -0.29408456E-05  0.11368758E-05 -0.17226610E-05 -0.24714613E-04
     34     30 -0.13050659E-03  0.99341470E-04  0.27828928E-02 -0.10879717E-02  0.16664152E-02 -0.11427570E-03 -0.19119884E-04  0.29248971E-04 -0.29131340E-05  0.11257809E-05 -0.17063267E-05 -0.24585530E-04
     34     40 -0.13045754E-03  0.99327623E-04  0.27854099E-02 -0.10888137E-02  0.16677808E-02 -0.11425593E-03 -0.19007860E-04  0.29055393E-04 -0.28791255E-05  0.11129481E-05 -0.16866272E-05 -0.24430908E-04
     34     50 -0.13024326E-03  0.99033608E-04  0.27862515E-02 -0.10888603E-02  0.16681953E-02 -0.11400855E-03 -0.18900068E-04  0.28864244E-04 -0.28450130E-05  0.10995746E-05 -0.16667198E-05 -0.24279181E-04
     35     10 -0.13190381E-03  0.96694809E-04  0.27862959E-02 -0.11178027E-02  0.16489669E-02 -0.11396531E-03 -0.19380901E-04  0.28493800E-04 -0.28389756E-05  0.11260378E-05 -0.16438326E-05 -0.24250608E-04
     35     20 -0.13179229E-03  0.96576308E-04  0.27874869E-02 -0.11181623E-02  0.16495582E-02 -0.11386142E-03 -0.19334831E-04  0.28416048E-04 -0.28203381E-05  0.11188937E-05 -0.16334786E-05 -0.24188119E-04
     35     30 -0.13172697E-03  0.96564729E-04  0.27943885E-02 -0.11206805E-02  0.16529602E-02 -0.11379843E-03 -0.19245862E-04  0.28263065E-04 -0.27942339E-05  0.11081227E-05 -0.16182597E-05 -0.24066086E-04
     35     40 -0.13170649E-03  0.96623632E-04  0.27967727E-02 -0.11214996E-02  0.16542396E-02 -0.11386199E-03 -0.19137140E-04  0.28081239E-04 -0.27619988E-05  0.10956672E-05 -0.15998469E-05 -0.23919760E-04
     35     50 -0.13151541E-03  0.96382889E-04  0.27975001E-02 -0.11215172E-02  0.16545991E-02 -0.11366745E-03 -0.19031560E-04  0.27902320E-04 -0.27295688E-05  0.10826640E-05 -0.15811916E-05 -0.23776277E-04
     36     10 -0.13313217E-03  0.94034842E-04  0.27975349E-02 -0.11502141E-02  0.16347991E-02 -0.11363344E-03 -0.19495537E-04  0.27532325E-04 -0.27238580E-05  0.11077155E-05 -0.15588423E-05 -0.23749267E-04
     36     20 -0.13305229E-03  0.93973168E-04  0.27986045E-02 -0.11505397E-02  0.16353289E-02 -0.11358973E-03 -0.19449525E-04  0.27460395E-04 -0.27062568E-05  0.11007996E-05 -0.15491760E-05 -0.23690341E-04
     36     30 -0.13316520E-03  0.94228516E-04  0.28049943E-02 -0.11529270E-02  0.16384649E-02 -0.11384220E-03 -0.19363542E-04  0.27315929E-04 -0.26813503E-05  0.10902776E-05 -0.15348653E-05 -0.23574472E-04
     36     40 -0.13320994E-03  0.94383913E-04  0.28071513E-02 -0.11536804E-02  0.16396192E-02 -0.11400948E-03 -0.19258370E-04  0.27144614E-04 -0.26510585E-05  0.10782347E-05 -0.15177825E-05 -0.23435761E-04
     36     50 -0.13304695E-03  0.94180321E-04  0.28077127E-02 -0.11536585E-02  0.16398969E-02 -0.11384739E-03 -0.19154844E-04  0.26977200E-04 -0.26202600E-05  0.10655816E-05 -0.15003065E-05 -0.23299998E-04
     37     10 -0.13462998E-03  0.91810718E-04  0.28077260E-02 -0.11820875E-02  0.16195268E-02 -0.11381723E-03 -0.19603001E-04  0.26607437E-04 -0.26147505E-05  0.10892621E-05 -0.14784375E-05 -0.23274464E-04
     37     20 -0.13459304E-03  0.91800556E-04  0.28086388E-02 -0.11823686E-02  0.16199780E-02 -0.11383193E-03 -0.19557410E-04  0.26540811E-04 -0.25981213E-05  0.10825644E-05 -0.14693952E-05 -0.23218884E-04
     37     30 -0.13495813E-03  0.92377893E-04  0.28144336E-02 -0.11846052E-02  0.16228377E-02 -0.11444561E-03 -0.19473456E-04  0.26404669E-04 -0.25742685E-05  0.10722552E-05 -0.14559042E-05 -0.23108681E-04
     37     40 -0.13508351E-03  0.92606004E-04  0.28163729E-02 -0.11852985E-02  0.16238716E-02 -0.11469956E-03 -0.19371534E-04  0.26243220E-04 -0.25455952E-05  0.10605789E-05 -0.14399830E-05 -0.22977092E-04
     37     50 -0.13492745E-03  0.92384749E-04  0.28168112E-02 -0.11852457E-02  0.16240838E-02 -0.11452331E-03 -0.19270931E-04  0.26085943E-04 -0.25164430E-05  0.10483200E-05 -0.14236932E-05 -0.22848523E-04
     38     10 -0.13648290E-03  0.89973316E-04  0.28168066E-02 -0.12133880E-02  0.16031537E-02 -0.11448701E-03 -0.19704269E-04  0.25716053E-04 -0.25111786E-05  0.10707104E-05 -0.14023064E-05 -0.22824339E-04
     38     20 -0.13648269E-03  0.89987250E-04  0.28175916E-02 -0.12136359E-02  0.16035419E-02 -0.11453411E-03 -0.19659770E-04  0.25653917E-04 -0.24954503E-05  0.10642060E-05 -0.13938265E-05 -0.22771836E-04
     38     30 -0.13708114E-03  0.90813491E-04  0.28229849E-02 -0.12158042E-02  0.16062382E-02 -0.11541358E-03 -0.19577127E-04  0.25526096E-04 -0.24727240E-05  0.10541707E-05 -0.13811940E-05 -0.22667015E-04
     38     40 -0.13727586E-03  0.91071299E-04  0.28247845E-02 -0.12164745E-02  0.16071968E-02 -0.11571221E-03 -0.19478116E-04  0.25374173E-04 -0.24451876E-05  0.10427248E-05 -0.13661371E-05 -0.22542240E-04
     38     50 -0.13710742E-03  0.90801547E-04  0.28251630E-02 -0.12164101E-02  0.16073751E-02 -0.11549485E-03 -0.19381047E-04  0.25225930E-04 -0.24174431E-05  0.10308110E-05 -0.13508964E-05 -0.22420440E-04
     39     10 -0.13863680E-03  0.88336181E-04  0.28251514E-02 -0.12442536E-02  0.15858980E-02 -0.11544771E-03 -0.19800311E-04  0.24855693E-04 -0.24125211E-05  0.10520223E-05 -0.13300419E-05 -0.22397508E-04
     39     20 -0.13865669E-03  0.88343994E-04  0.28258940E-02 -0.12445037E-02  0.15862693E-02 -0.11549520E-03 -0.19757669E-04  0.24797076E-04 -0.23974684E-05  0.10456203E-05 -0.13219825E-05 -0.22347792E-04
     39     30 -0.13937802E-03  0.89248181E-04  0.28312852E-02 -0.12467704E-02  0.15890062E-02 -0.11645032E-03 -0.19676011E-04  0.24677392E-04 -0.23756451E-05  0.10358106E-05 -0.13100459E-05 -0.22248115E-04
     39     40 -0.13960951E-03  0.89479102E-04  0.28330424E-02 -0.12474582E-02  0.15899491E-02 -0.11673167E-03 -0.19579736E-04  0.24534629E-04 -0.23494060E-05  0.10246951E-05 -0.12959445E-05 -0.22129860E-04
     39     50 -0.13943141E-03  0.89162951E-04  0.28334064E-02 -0.12474053E-02  0.15901208E-02 -0.11647507E-03 -0.19486217E-04  0.24394732E-04 -0.23230374E-05  0.10131491E-05 -0.12817047E-05 -0.22014440E-04
     40     10 -0.14093459E-03  0.86642335E-04  0.28333959E-02 -0.12749449E-02  0.15681054E-02 -0.11641960E-03 -0.19891856E-04  0.24024170E-04 -0.23183868E-05  0.10332529E-05 -0.12613843E-05 -0.21992696E-04
     40     20 -0.14095752E-03  0.86624315E-04  0.28341850E-02 -0.12752349E-02  0.15685054E-02 -0.11644443E-03 -0.19851358E-04  0.23968397E-04 -0.23037551E-05  0.10268761E-05 -0.12536382E-05 -0.21945485E-04
     40     30 -0.14166452E-03  0.87432628E-04  0.28398570E-02 -0.12777243E-02  0.15714163E-02 -0.11727765E-03 -0.19771531E-04  0.23855996E-04 -0.22829559E-05  0.10173622E-05 -0.12424575E-05 -0.21850805E-04
     40     40 -0.14187498E-03  0.87578933E-04  0.28416994E-02 -0.12784876E-02  0.15724085E-02 -0.11747952E-03 -0.19677671E-04  0.23722112E-04 -0.22580504E-05  0.10066393E-05 -0.12293064E-05 -0.21738766E-04
     40     50 -0.14167244E-03  0.87221651E-04  0.28420841E-02 -0.12784546E-02  0.15725886E-02 -0.11718752E-03 -0.19587419E-04  0.23590160E-04 -0.22328885E-05  0.99540501E-06 -0.12159240E-05 -0.21629369E-04
     41     10 -0.14314022E-03  0.84650378E-04  0.28420776E-02 -0.13056856E-02  0.15500354E-02 -0.11712519E-03 -0.19979657E-04  0.23219404E-04 -0.22284375E-05  0.10144250E-05 -0.11960775E-05 -0.21608755E-04
     41     20 -0.14314148E-03  0.84591659E-04  0.28429436E-02 -0.13060253E-02  0.15504747E-02 -0.11710726E-03 -0.19941235E-04  0.23166124E-04 -0.22141283E-05  0.10080498E-05 -0.11886100E-05 -0.21563825E-04
     41     30 -0.14368824E-03  0.85158396E-04  0.28489867E-02 -0.13087664E-02  0.15535736E-02 -0.11766593E-03 -0.19863724E-04  0.23060292E-04 -0.21942936E-05  0.99885429E-06 -0.11781560E-05 -0.21473933E-04
     41     40 -0.14381943E-03  0.85187884E-04  0.28509423E-02 -0.13096098E-02  0.15546212E-02 -0.11774281E-03 -0.19772441E-04  0.22934672E-04 -0.21707364E-05  0.98856530E-06 -0.11659526E-05 -0.21367781E-04
     41     50 -0.14358884E-03  0.84810112E-04  0.28513366E-02 -0.13095903E-02  0.15548010E-02 -0.11742792E-03 -0.19684969E-04  0.22810465E-04 -0.21466911E-05  0.97762728E-06 -0.11533571E-05 -0.21264075E-04
     42     10 -0.14501085E-03  0.82204072E-04  0.28513313E-02 -0.13365068E-02  0.15317073E-02 -0.11736439E-03 -0.20064072E-04  0.22439618E-04 -0.21423829E-05  0.99558305E-06 -0.11339310E-05 -0.21244546E-04
     42     20 -0.14497466E-03  0.82107556E-04  0.28522370E-02 -0.13368754E-02  0.15321595E-02 -0.11730109E-03 -0.20027295E-04  0.22388883E-04 -0.21284740E-05  0.98925940E-06 -0.11267879E-05 -0.21201765E-04
     42     30 -0.14528211E-03  0.82385725E-04  0.28584641E-02 -0.13397594E-02  0.15353065E-02 -0.11753849E-03 -0.19952433E-04  0.22289145E-04 -0.21097257E-05  0.98043397E-06 -0.11170929E-05 -0.21116551E-04
     42     40 -0.14530273E-03  0.82302524E-04  0.28605023E-02 -0.13406569E-02  0.15363765E-02 -0.11748701E-03 -0.19863853E-04  0.22171175E-04 -0.20873159E-05  0.97049716E-06 -0.11056939E-05 -0.21015968E-04
     42     50 -0.14503928E-03  0.81923871E-04  0.28608672E-02 -0.13406292E-02  0.15365336E-02 -0.11716099E-03 -0.19778773E-04  0.22054468E-04 -0.20643384E-05  0.95988834E-06 -0.10938777E-05 -0.20917610E-04
     43     10 -0.14640574E-03  0.79297926E-04  0.28608539E-02 -0.13672178E-02  0.15128956E-02 -0.11709923E-03 -0.20144982E-04  0.21683572E-04 -0.20603223E-05  0.97691441E-06 -0.10749576E-05 -0.20899067E-04
     43     20 -0.14632827E-03  0.79175343E-04  0.28617241E-02 -0.13675735E-02  0.15133148E-02 -0.11699939E-03 -0.20109266E-04  0.21635700E-04 -0.20469953E-05  0.97076914E-06 -0.10682566E-05 -0.20858379E-04
