TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
     22     50  0.10747191E-03 -0.12889814E-03  0.26329783E-02  0.68395602E-03 -0.17646584E-02 -0.11702114E-03  0.16543276E-04 -0.44910060E-04 -0.49087039E-05 -0.12646487E-05  0.32068661E-05 -0.33596003E-04
     23     10  0.10969392E-03 -0.12688734E-03  0.26330792E-02  0.71466526E-03 -0.17525657E-02 -0.11695357E-03  0.17289749E-04 -0.44531269E-04 -0.48958743E-05 -0.13168649E-05  0.31759956E-05 -0.33532948E-04
     23     20  0.10970031E-03 -0.12676531E-03  0.26350234E-02  0.71498863E-03 -0.17535218E-02 -0.11686961E-03  0.17228867E-04 -0.44343329E-04 -0.48592076E-05 -0.13076347E-05  0.31536367E-05 -0.33394648E-04
     23     30  0.11001667E-03 -0.12735769E-03  0.26442317E-02  0.71664609E-03 -0.17568844E-02 -0.11704066E-03  0.17100093E-04 -0.43975103E-04 -0.48050476E-05 -0.12920465E-05  0.31173645E-05 -0.33121865E-04
     23     40  0.11007933E-03 -0.12730859E-03  0.26470666E-02  0.71729373E-03 -0.17586587E-02 -0.11700891E-03  0.16952304E-04 -0.43540689E-04 -0.47373767E-05 -0.12737418E-05  0.30725392E-05 -0.32801102E-04
     23     50  0.10994576E-03 -0.12684630E-03  0.26488578E-02  0.71752438E-03 -0.17600216E-02 -0.11670233E-03  0.16804579E-04 -0.43120342E-04 -0.46707482E-05 -0.12554532E-05  0.30291107E-05 -0.32489700E-04
     24     10  0.11212535E-03 -0.12480033E-03  0.26489710E-02  0.74815160E-03 -0.17473528E-02 -0.11663952E-03  0.17521248E-04 -0.42743991E-04 -0.46587549E-05 -0.13046606E-05  0.29990325E-05 -0.32431423E-04
     24     20  0.11209203E-03 -0.12461404E-03  0.26505325E-02  0.74841318E-03 -0.17481013E-02 -0.11650842E-03  0.17467901E-04 -0.42568124E-04 -0.46254791E-05 -0.12958766E-05  0.29788277E-05 -0.32303077E-04
     24     30  0.11221115E-03 -0.12475169E-03  0.26580797E-02  0.74986538E-03 -0.17508018E-02 -0.11637574E-03  0.17345867E-04 -0.42228012E-04 -0.45738017E-05 -0.12805952E-05  0.29445977E-05 -0.32050536E-04
     24     40  0.11221313E-03 -0.12461373E-03  0.26606800E-02  0.75052766E-03 -0.17525017E-02 -0.11628284E-03  0.17203867E-04 -0.41827301E-04 -0.45100825E-05 -0.12628381E-05  0.29029661E-05 -0.31753596E-04
     24     50  0.11209124E-03 -0.12423080E-03  0.26624569E-02  0.75078916E-03 -0.17538502E-02 -0.11604848E-03  0.17063907E-04 -0.41438203E-04 -0.44475843E-05 -0.12450810E-05  0.28626207E-05 -0.31464800E-04
     25     10  0.11422263E-03 -0.12216582E-03  0.26625770E-02  0.78130897E-03 -0.17406071E-02 -0.11599949E-03  0.17753229E-04 -0.41063267E-04 -0.44363530E-05 -0.12914925E-05  0.28332913E-05 -0.31410722E-04
     25     20  0.11417356E-03 -0.12198169E-03  0.26640199E-02  0.78160926E-03 -0.17413968E-02 -0.11588782E-03  0.17705141E-04 -0.40898836E-04 -0.44051901E-05 -0.12828070E-05  0.28141861E-05 -0.31291455E-04
     25     30  0.11419966E-03 -0.12194896E-03  0.26711645E-02  0.78333606E-03 -0.17446023E-02 -0.11574059E-03  0.17587668E-04 -0.40584538E-04 -0.43559727E-05 -0.12679460E-05  0.27821399E-05 -0.31057047E-04
     25     40  0.11419383E-03 -0.12184818E-03  0.26738344E-02  0.78409500E-03 -0.17464505E-02 -0.11569741E-03  0.17449318E-04 -0.40214549E-04 -0.42960332E-05 -0.12507393E-05  0.27435239E-05 -0.30781304E-04
     25     50  0.11410325E-03 -0.12157054E-03  0.26755201E-02  0.78437109E-03 -0.17477302E-02 -0.11555429E-03  0.17316309E-04 -0.39853254E-04 -0.42372597E-05 -0.12334480E-05  0.27059185E-05 -0.30512605E-04
     26     10  0.11619047E-03 -0.11949080E-03  0.26756371E-02  0.81478135E-03 -0.17338980E-02 -0.11552082E-03  0.17978763E-04 -0.39479650E-04 -0.42266264E-05 -0.12771968E-05  0.26772559E-05 -0.30462293E-04
     26     20  0.11614887E-03 -0.11934932E-03  0.26770926E-02  0.81516652E-03 -0.17348276E-02 -0.11546614E-03  0.17931749E-04 -0.39327101E-04 -0.41972557E-05 -0.12684987E-05  0.26589465E-05 -0.30351350E-04
     26     30  0.11619448E-03 -0.11939724E-03  0.26844192E-02  0.81736507E-03 -0.17389385E-02 -0.11551563E-03  0.17817645E-04 -0.39036438E-04 -0.41509717E-05 -0.12541852E-05  0.26293902E-05 -0.30133271E-04
     26     40  0.11620821E-03 -0.11937526E-03  0.26871209E-02  0.81822031E-03 -0.17408804E-02 -0.11555537E-03  0.17682077E-04 -0.38693850E-04 -0.40951173E-05 -0.12376062E-05  0.25938908E-05 -0.29876209E-04
     26     50  0.11613921E-03 -0.11915683E-03  0.26887227E-02  0.81849058E-03 -0.17420721E-02 -0.11546408E-03  0.17552362E-04 -0.38358683E-04 -0.40401386E-05 -0.12208080E-05  0.25590005E-05 -0.29625535E-04
     27     10  0.11818647E-03 -0.11705209E-03  0.26888323E-02  0.84879470E-03 -0.17276351E-02 -0.11543821E-03  0.18188822E-04 -0.37986451E-04 -0.40302088E-05 -0.12621063E-05  0.25310895E-05 -0.29578623E-04
     27     20  0.11816164E-03 -0.11695862E-03  0.26903045E-02  0.84925026E-03 -0.17286696E-02 -0.11544001E-03  0.18139735E-04 -0.37846159E-04 -0.40024742E-05 -0.12534022E-05  0.25135718E-05 -0.29475315E-04
     27     30  0.11827579E-03 -0.11716863E-03  0.26977508E-02  0.85182834E-03 -0.17334146E-02 -0.11572773E-03  0.18027659E-04 -0.37576906E-04 -0.39592840E-05 -0.12396468E-05  0.24864727E-05 -0.29271704E-04
     27     40  0.11832531E-03 -0.11723533E-03  0.27005091E-02  0.85275177E-03 -0.17354155E-02 -0.11584648E-03  0.17895569E-04 -0.37258576E-04 -0.39075822E-05 -0.12237290E-05  0.24540259E-05 -0.29031373E-04
     27     50  0.11826577E-03 -0.11703872E-03  0.27019763E-02  0.85299326E-03 -0.17364708E-02 -0.11576218E-03  0.17766617E-04 -0.36948227E-04 -0.38562971E-05 -0.12074572E-05  0.24217695E-05 -0.28797110E-04
     28     10  0.12027671E-03 -0.11490061E-03  0.27020730E-02  0.88318906E-03 -0.17214156E-02 -0.11573666E-03  0.18378157E-04 -0.36577500E-04 -0.38469533E-05 -0.12464439E-05  0.23945355E-05 -0.28753313E-04
     28     20  0.12026720E-03 -0.11484364E-03  0.27035053E-02  0.88366908E-03 -0.17224562E-02 -0.11577324E-03  0.18326042E-04 -0.36449143E-04 -0.38207646E-05 -0.12378170E-05  0.23779245E-05 -0.28657003E-04
     28     30  0.12047689E-03 -0.11524561E-03  0.27108576E-02  0.88641624E-03 -0.17273825E-02 -0.11626491E-03  0.18217889E-04 -0.36198363E-04 -0.37808764E-05 -0.12246361E-05  0.23532324E-05 -0.28466456E-04
     28     40  0.12054525E-03 -0.11534801E-03  0.27135761E-02  0.88735780E-03 -0.17293204E-02 -0.11640771E-03  0.18088309E-04 -0.35902486E-04 -0.37327023E-05 -0.12092920E-05  0.23233841E-05 -0.28241364E-04
     28     50  0.12046388E-03 -0.11510814E-03  0.27149497E-02  0.88756236E-03 -0.17302488E-02 -0.11627039E-03  0.17959261E-04 -0.35615354E-04 -0.36848942E-05 -0.11935677E-05  0.22936136E-05 -0.28022105E-04
     29     10  0.12243598E-03 -0.11292350E-03  0.27150329E-02  0.91763615E-03 -0.17145713E-02 -0.11623380E-03  0.18547648E-04 -0.35245910E-04 -0.36761960E-05 -0.12304268E-05  0.22670907E-05 -0.27981141E-04
     29     20  0.12242784E-03 -0.11287356E-03  0.27163861E-02  0.91809713E-03 -0.17155363E-02 -0.11626725E-03  0.18494586E-04 -0.35127693E-04 -0.36514618E-05 -0.12219807E-05  0.22515152E-05 -0.27891120E-04
     29     30  0.12269422E-03 -0.11336938E-03  0.27235123E-02  0.92083048E-03 -0.17202788E-02 -0.11683027E-03  0.18389599E-04 -0.34893944E-04 -0.36142165E-05 -0.12092003E-05  0.22286780E-05 -0.27712516E-04
     29     40  0.12276519E-03 -0.11346880E-03  0.27261776E-02  0.92174779E-03 -0.17221012E-02 -0.11694889E-03  0.18262455E-04 -0.34618805E-04 -0.35693750E-05 -0.11944270E-05  0.22012319E-05 -0.27501486E-04
     29     50  0.12264571E-03 -0.11315912E-03  0.27274326E-02  0.92190635E-03 -0.17228837E-02 -0.11672771E-03  0.18134885E-04 -0.34352486E-04 -0.35246660E-05 -0.11791967E-05  0.21736670E-05 -0.27296043E-04
     30     10  0.12457668E-03 -0.11092418E-03  0.27274992E-02  0.95183764E-03 -0.17065854E-02 -0.11667612E-03  0.18702410E-04 -0.33983687E-04 -0.35165277E-05 -0.12140575E-05  0.21478047E-05 -0.27257628E-04
     30     20  0.12455422E-03 -0.11085097E-03  0.27287585E-02  0.95225384E-03 -0.17074266E-02 -0.11667050E-03  0.18651090E-04 -0.33873461E-04 -0.34931434E-05 -0.12058642E-05  0.21332994E-05 -0.27173251E-04
     30     30  0.12480927E-03 -0.11130586E-03  0.27356526E-02  0.95487136E-03 -0.17117918E-02 -0.11714335E-03  0.18548017E-04 -0.33656236E-04 -0.34581666E-05 -0.11934322E-05  0.21120295E-05 -0.27005904E-04
     30     40  0.12485911E-03 -0.11135695E-03  0.27382513E-02  0.95574361E-03 -0.17134653E-02 -0.11719492E-03  0.18423542E-04 -0.33400356E-04 -0.34160677E-05 -0.11791219E-05  0.20865349E-05 -0.26808043E-04
     30     50  0.12468596E-03 -0.11097026E-03  0.27393996E-02  0.95586036E-03 -0.17141172E-02 -0.11688439E-03  0.18299822E-04 -0.33152054E-04 -0.33740620E-05 -0.11643326E-05  0.20608958E-05 -0.26615279E-04
     31     10  0.12657074E-03 -0.10868597E-03  0.27394489E-02  0.98562518E-03 -0.16972066E-02 -0.11681738E-03  0.18848158E-04 -0.32783429E-04 -0.33664156E-05 -0.11973129E-05  0.20356498E-05 -0.26579192E-04
     31     20  0.12651815E-03 -0.10856414E-03  0.27406312E-02  0.98599403E-03 -0.16979209E-02 -0.11674687E-03  0.18800252E-04 -0.32679472E-04 -0.33442630E-05 -0.11894053E-05  0.20222162E-05 -0.26499871E-04
     31     30  0.12667641E-03 -0.10883167E-03  0.27473888E-02  0.98848545E-03 -0.17018824E-02 -0.11697939E-03  0.18698336E-04 -0.32478368E-04 -0.33112067E-05 -0.11772869E-05  0.20022710E-05 -0.26343255E-04
     31     40  0.12668769E-03 -0.10881201E-03  0.27499398E-02  0.98931873E-03 -0.17034214E-02 -0.11694891E-03  0.18576997E-04 -0.32240231E-04 -0.32712568E-05 -0.11633209E-05  0.19783170E-05 -0.26157696E-04
     31     50  0.12646861E-03 -0.10837082E-03  0.27509957E-02  0.98940504E-03 -0.17039714E-02 -0.11657715E-03  0.18458700E-04 -0.32007563E-04 -0.32315046E-05 -0.11489084E-05  0.19543082E-05 -0.25976562E-04
     32     10  0.12829867E-03 -0.10604973E-03  0.27510330E-02  0.10189826E-02 -0.16864633E-02 -0.11650163E-03  0.18988812E-04 -0.31638890E-04 -0.32242724E-05 -0.11801117E-05  0.19296537E-05 -0.25942612E-04
     32     20  0.12820580E-03 -0.10587759E-03  0.27521754E-02  0.10193199E-02 -0.16870836E-02 -0.11636544E-03  0.18944295E-04 -0.31540457E-04 -0.32031067E-05 -0.11724535E-05  0.19171660E-05 -0.25867893E-04
     32     30  0.12820409E-03 -0.10587932E-03  0.27589239E-02  0.10217369E-02 -0.16907276E-02 -0.11629178E-03  0.18844399E-04 -0.31354080E-04 -0.31717239E-05 -0.11605997E-05  0.18983337E-05 -0.25721342E-04
     32     40  0.12816975E-03 -0.10580306E-03  0.27614628E-02  0.10225561E-02 -0.16921787E-02 -0.11620002E-03  0.18726794E-04 -0.31131933E-04 -0.31337246E-05 -0.11469548E-05  0.18757564E-05 -0.25547114E-04
     32     50  0.12792507E-03 -0.10536597E-03  0.27624471E-02  0.10226279E-02 -0.16926674E-02 -0.11582484E-03  0.18613530E-04 -0.30913547E-04 -0.30960050E-05 -0.11329006E-05  0.18532203E-05 -0.25376615E-04
     33     10  0.12969607E-03 -0.10302771E-03  0.27624840E-02  0.10520033E-02 -0.16745801E-02 -0.11575294E-03  0.19125538E-04 -0.30545008E-04 -0.30892115E-05 -0.11624476E-05  0.18291832E-05 -0.25344628E-04
     33     20  0.12957181E-03 -0.10283172E-03  0.27636335E-02  0.10523356E-02 -0.16751607E-02 -0.11558116E-03  0.19083000E-04 -0.30452262E-04 -0.30689606E-05 -0.11550207E-05  0.18175595E-05 -0.25274165E-04
     33     30  0.12943396E-03 -0.10263561E-03  0.27704631E-02  0.10547526E-02 -0.16786323E-02 -0.11528898E-03  0.18986446E-04 -0.30278756E-04 -0.30393417E-05 -0.11434834E-05  0.17998963E-05 -0.25136861E-04
     33     40  0.12936983E-03 -0.10254369E-03  0.27730048E-02  0.10555862E-02 -0.16800359E-02 -0.11518653E-03  0.18871563E-04 -0.30071682E-04 -0.30031956E-05 -0.11301887E-05  0.17786790E-05 -0.24972954E-04
     33     50  0.12912800E-03 -0.10215812E-03  0.27739499E-02  0.10556530E-02 -0.16804988E-02 -0.11485818E-03  0.18761657E-04 -0.29867120E-04 -0.29673591E-05 -0.11164793E-05  0.17574991E-05 -0.24812220E-04
     34     10  0.13084169E-03 -0.99815290E-04  0.27739928E-02  0.10848136E-02 -0.16618435E-02 -0.11479825E-03  0.19255658E-04 -0.29499020E-04 -0.29609858E-05 -0.11444604E-05  0.17340732E-05 -0.24782057E-04
     34     20  0.13070915E-03 -0.99634179E-04  0.27751662E-02  0.10851565E-02 -0.16624215E-02 -0.11463515E-03  0.19213791E-04 -0.29412242E-04 -0.29416452E-05 -0.11372234E-05  0.17231874E-05 -0.24715587E-04
     34     30  0.13052133E-03 -0.99394520E-04  0.27820882E-02  0.10876233E-02 -0.16658355E-02 -0.11431119E-03  0.19120640E-04 -0.29249908E-04 -0.29136706E-05 -0.11260199E-05  0.17066718E-05 -0.24586383E-04
     34     40  0.13046148E-03 -0.99348500E-04  0.27845989E-02  0.10884635E-02 -0.16671996E-02 -0.11425997E-03  0.19008581E-04 -0.29056308E-04 -0.28796271E-05 -0.11131712E-05  0.16869462E-05 -0.24431733E-04
     34     50  0.13025168E-03 -0.99052303E-04  0.27854613E-02  0.10885194E-02 -0.16676299E-02 -0.11401403E-03  0.18900803E-04 -0.28865129E-04 -0.28455093E-05 -0.10997955E-05  0.16670348E-05 -0.24279992E-04
     35     10  0.13191486E-03 -0.96712676E-04  0.27855077E-02  0.11174529E-02 -0.16484091E-02 -0.11397163E-03  0.19377312E-04 -0.28497613E-04 -0.28394753E-05 -0.11262763E-05  0.16441621E-05 -0.24251536E-04
     35     20  0.13180210E-03 -0.96586627E-04  0.27866740E-02  0.11178028E-02 -0.16489855E-02 -0.11386143E-03  0.19335548E-04 -0.28416858E-04 -0.28209614E-05 -0.11191735E-05  0.16338753E-05 -0.24188871E-04
     35     30  0.13170521E-03 -0.96517682E-04  0.27935155E-02  0.11202912E-02 -0.16523397E-02 -0.11374107E-03  0.19246346E-04 -0.28263837E-04 -0.27945662E-05 -0.11083105E-05  0.16184859E-05 -0.24066724E-04
     35     40  0.13168357E-03 -0.96562113E-04  0.27959164E-02  0.11211134E-02 -0.16536351E-02 -0.11378826E-03  0.19137792E-04 -0.28081877E-04 -0.27625067E-05 -0.10958940E-05  0.16001576E-05 -0.23920379E-04
     35     50  0.13150749E-03 -0.96337810E-04  0.27966526E-02  0.11211407E-02 -0.16540066E-02 -0.11360916E-03  0.19032097E-04 -0.27903024E-04 -0.27300794E-05 -0.10828867E-05  0.15814965E-05 -0.23776898E-04
     36     10  0.13312716E-03 -0.93992374E-04  0.27966891E-02  0.11498290E-02 -0.16342153E-02 -0.11357859E-03  0.19492015E-04 -0.27535902E-04 -0.27243130E-05 -0.11079381E-05  0.15591384E-05 -0.23750006E-04
     36     20  0.13305190E-03 -0.93933347E-04  0.27977729E-02  0.11501612E-02 -0.16347547E-02 -0.11353796E-03  0.19450071E-04 -0.27461071E-04 -0.27067004E-05 -0.11010079E-05  0.15494500E-05 -0.23690941E-04
     36     30  0.13316556E-03 -0.94182892E-04  0.28042506E-02  0.11525825E-02 -0.16379438E-02 -0.11378012E-03  0.19364060E-04 -0.27316557E-04 -0.26817734E-05 -0.10904837E-05  0.15351345E-05 -0.23575036E-04
     36     40  0.13321240E-03 -0.94334133E-04  0.28064515E-02  0.11533527E-02 -0.16391250E-02 -0.11394423E-03  0.19258841E-04 -0.27145259E-04 -0.26515075E-05 -0.10784476E-05  0.15180625E-05 -0.23436319E-04
     36     50  0.13305658E-03 -0.94138145E-04  0.28070338E-02  0.11533388E-02 -0.16394167E-02 -0.11379080E-03  0.19155260E-04 -0.26977864E-04 -0.26207139E-05 -0.10657967E-05  0.15005900E-05 -0.23300545E-04
     37     10  0.13464041E-03 -0.91769149E-04  0.28070498E-02  0.11817606E-02 -0.16190541E-02 -0.11376197E-03  0.19599565E-04 -0.26610914E-04 -0.26152050E-05 -0.10894898E-05  0.14787285E-05 -0.23275119E-04
     37     20  0.13460818E-03 -0.91763395E-04  0.28079939E-02  0.11820544E-02 -0.16195249E-02 -0.11378123E-03  0.19557814E-04 -0.26541484E-04 -0.25984909E-05 -0.10827452E-05  0.14696183E-05 -0.23219431E-04
     37     30  0.13498689E-03 -0.92356915E-04  0.28139473E-02  0.11843536E-02 -0.16224788E-02 -0.11440898E-03  0.19473868E-04 -0.26405313E-04 -0.25746827E-05 -0.10724601E-05  0.14561631E-05 -0.23109221E-04
     37     40  0.13511742E-03 -0.92590968E-04  0.28159223E-02  0.11850612E-02 -0.16235339E-02 -0.11466944E-03  0.19371868E-04 -0.26243902E-04 -0.25460437E-05 -0.10607934E-05  0.14402576E-05 -0.22977625E-04
     37     50  0.13496408E-03 -0.92374214E-04  0.28163704E-02  0.11850122E-02 -0.16237533E-02 -0.11449746E-03  0.19271226E-04 -0.26086632E-04 -0.25168995E-05 -0.10485368E-05  0.14239715E-05 -0.22849042E-04
     38     10  0.13651958E-03 -0.89962531E-04  0.28163669E-02  0.12131492E-02 -0.16028283E-02 -0.11446156E-03  0.19700945E-04 -0.25719481E-04 -0.25116345E-05 -0.10709401E-05  0.14025921E-05 -0.22824958E-04
     38     20  0.13652238E-03 -0.89980592E-04  0.28171810E-02  0.12134095E-02 -0.16032346E-02 -0.11451271E-03  0.19660097E-04 -0.25654591E-04 -0.24958149E-05 -0.10643855E-05  0.13940417E-05 -0.22772359E-04
     38     30  0.13713511E-03 -0.90828306E-04  0.28227190E-02  0.12156380E-02 -0.16060182E-02 -0.11541377E-03  0.19577456E-04 -0.25526764E-04 -0.24731371E-05 -0.10543763E-05  0.13814467E-05 -0.22667540E-04
     38     40  0.13733192E-03 -0.91093900E-04  0.28245408E-02  0.12163185E-02 -0.16069910E-02 -0.11572013E-03  0.19478403E-04 -0.25374844E-04 -0.24456450E-05 -0.10429464E-05  0.13664128E-05 -0.22542748E-04
     38     50  0.13715981E-03 -0.90823313E-04  0.28249150E-02  0.12162541E-02 -0.16071698E-02 -0.11550128E-03  0.19381330E-04 -0.25226576E-04 -0.24178881E-05 -0.10310307E-05  0.13511703E-05 -0.22420929E-04
     39     10  0.13868831E-03 -0.88357054E-04  0.28249038E-02  0.12440944E-02 -0.15856959E-02 -0.11545366E-03  0.19797179E-04 -0.24859021E-04 -0.24129800E-05 -0.10522570E-05  0.13303248E-05 -0.22398094E-04
     39     20  0.13870781E-03 -0.88367001E-04  0.28256649E-02  0.12443534E-02 -0.15860798E-02 -0.11550294E-03  0.19757968E-04 -0.24797715E-04 -0.23978592E-05 -0.10458112E-05  0.13222067E-05 -0.22348284E-04
     39     30  0.13943586E-03 -0.89285586E-04  0.28311569E-02  0.12466695E-02 -0.15888849E-02 -0.11647506E-03  0.19676299E-04 -0.24678031E-04 -0.23760689E-05 -0.10360198E-05  0.13102958E-05 -0.22248602E-04
     39     40  0.13966458E-03 -0.89521430E-04  0.28329235E-02  0.12473638E-02 -0.15898360E-02 -0.11676073E-03  0.19580010E-04 -0.24535245E-04 -0.23498606E-05 -0.10249183E-05  0.12962134E-05 -0.22130325E-04
     39     50  0.13947969E-03 -0.89201579E-04  0.28332771E-02  0.12473090E-02 -0.15900047E-02 -0.11649972E-03  0.19486494E-04 -0.24395317E-04 -0.23234865E-05 -0.10133702E-05  0.12819710E-05 -0.22014884E-04
     40     10  0.14098164E-03 -0.86680171E-04  0.28332653E-02  0.12748465E-02 -0.15679907E-02 -0.11644349E-03  0.19888918E-04 -0.24027365E-04 -0.23188401E-05 -0.10334876E-05  0.12616573E-05 -0.21993232E-04
     40     20  0.14100195E-03 -0.86662133E-04  0.28340616E-02  0.12751427E-02 -0.15683988E-02 -0.11646832E-03  0.19851655E-04 -0.23968953E-04 -0.23041740E-05 -0.10270761E-05  0.12538670E-05 -0.21945923E-04
     40     30  0.14170738E-03 -0.87475184E-04  0.28397905E-02  0.12776718E-02 -0.15713612E-02 -0.11731061E-03  0.19771799E-04 -0.23856550E-04 -0.22833905E-05 -0.10175770E-05  0.12427051E-05 -0.21851226E-04
     40     40  0.14191191E-03 -0.87622540E-04  0.28416331E-02  0.12784391E-02 -0.15723578E-02 -0.11751292E-03  0.19677923E-04 -0.23722638E-04 -0.22585022E-05 -0.10068656E-05  0.12295692E-05 -0.21739158E-04
     40     50  0.14170284E-03 -0.87261450E-04  0.28420070E-02  0.12784041E-02 -0.15725342E-02 -0.11721674E-03  0.19587673E-04 -0.23590649E-04 -0.22333530E-05 -0.99563556E-06  0.12161911E-05 -0.21629738E-04
     41     10  0.14316959E-03 -0.84689776E-04  0.28419985E-02  0.13056337E-02 -0.15499813E-02 -0.11715379E-03  0.19976908E-04 -0.23222422E-04 -0.22288890E-05 -0.10146639E-05  0.11963454E-05 -0.21609211E-04
     41     20  0.14316785E-03 -0.84630605E-04  0.28428664E-02  0.13059783E-02 -0.15504263E-02 -0.11713543E-03  0.19941521E-04 -0.23166562E-04 -0.22145693E-05 -0.10082591E-05  0.11888430E-05 -0.21564181E-04
     41     30  0.14370847E-03 -0.85195806E-04  0.28489393E-02  0.13087518E-02 -0.15535647E-02 -0.11769698E-03  0.19863956E-04 -0.23060737E-04 -0.21947222E-05 -0.99906966E-06  0.11783954E-05 -0.21474264E-04
     41     40  0.14383249E-03 -0.85222884E-04  0.28508918E-02  0.13095980E-02 -0.15546146E-02 -0.11777145E-03  0.19772645E-04 -0.22935095E-04 -0.21711744E-05 -0.98879127E-06  0.11662049E-05 -0.21368083E-04
     41     50  0.14359775E-03 -0.84842071E-04  0.28512786E-02  0.13095767E-02 -0.15547914E-02 -0.11745364E-03  0.19685178E-04 -0.22810849E-04 -0.21471099E-05 -0.97784525E-06  0.11535993E-05 -0.21264353E-04
     42     10  0.14501941E-03 -0.82236104E-04  0.28512726E-02  0.13364929E-02 -0.15316976E-02 -0.11738980E-03  0.20061497E-04 -0.22442428E-04 -0.21428159E-05 -0.99581647E-06  0.11341817E-05 -0.21244905E-04
     42     20  0.14498158E-03 -0.82139118E-04  0.28521795E-02  0.13368652E-02 -0.15321540E-02 -0.11732614E-03  0.20027514E-04 -0.22389223E-04 -0.21289045E-05 -0.98946928E-06  0.11270119E-05 -0.21202025E-04
     42     30  0.14528289E-03 -0.82413341E-04  0.28584287E-02  0.13397741E-02 -0.15353295E-02 -0.11756271E-03  0.19952599E-04 -0.22289482E-04 -0.21101413E-05 -0.98064918E-06  0.11173227E-05 -0.21116782E-04
     42     40  0.14529692E-03 -0.82325239E-04  0.28604668E-02  0.13406738E-02 -0.15364011E-02 -0.11750747E-03  0.19863986E-04 -0.22171496E-04 -0.20877342E-05 -0.97071843E-06  0.11059301E-05 -0.21016171E-04
     42     50  0.14503242E-03 -0.81944850E-04  0.28608288E-02  0.13406446E-02 -0.15365560E-02 -0.11717999E-03  0.19778907E-04 -0.22054748E-04 -0.20647683E-05 -0.96011339E-06  0.10941172E-05 -0.20917789E-04
     43     10  0.14639933E-03 -0.79319029E-04  0.28608145E-02  0.13672330E-02 -0.15129171E-02 -0.11711816E-03  0.20142557E-04 -0.21686167E-04 -0.20607375E-05 -0.97714495E-06  0.10751953E-05 -0.20899322E-04
     43     20  0.14632201E-03 -0.79196704E-04  0.28616873E-02  0.13675909E-02 -0.15133386E-02 -0.11701833E-03  0.20109407E-04 -0.21635950E-04 -0.20474001E-05 -0.97098159E-06  0.10684746E-05 -0.20858543E-04
